Name,Directory,Spot,Result,Time
CexChain.tsl,OPT,SAT,1582 ms
CexHoldingArbiterSmall.tsl,OPT,SAT,36364 ms
CexHoldingArbiter.tsl,OPT,SAT,11902 ms
ProofApproximatePassThroughArbiter.tsl,OPT,UNSAT,913112 ms
ProofFilter.tsl,OPT,UNSAT,322 ms
ProofGamemodechooserAssumptions.tsl,OPT,UNSAT,622 ms
ProofInductiveAssumption.tsl,OPT,UNSAT,223 ms
ProofInjectionArbiter.tsl,OPT,UNSAT,1563 ms
ProofInvariantHolding.tsl,OPT,UNSAT,2362 ms
ProofOneOfThree.tsl,OPT,UNSAT,4232 ms
ProofOneOfTwo.tsl,OPT,UNSAT,1212 ms
ProofPassThroughArbiter.tsl,OPT,UNSAT,55422 ms
ProofScheduler.tsl,OPT,UNSAT,4023 ms
